rank,category,modality,name,number,country,event_name,Qualification,Final,Semi-Final
3,Men RP3,Lead,Andrej HARŠÁNY,87 •,SVK,IFSC Paraclimbing World Cup Villars 2023,2.29 (2),23+ (1:28) (3),
4,Men RP3,Lead,Matthias BÄRTSCHI,90 •,SUI,IFSC Paraclimbing World Cup Villars 2023,2.29 (2),23+ (2:42) (4),
5,Men RP3,Lead,Serge LAURENCIN,88 •,FRA,IFSC Paraclimbing World Cup Villars 2023,4.9 (5),,
6,Men RP3,Lead,Pietro AZZOLINI,86 •,ITA,IFSC Paraclimbing World Cup Villars 2023,5.48 (6),,
7,Men RP3,Lead,Liviu - Nicolae MATEI,84 •,ROU,IFSC Paraclimbing World Cup Villars 2023,7.0 (7),,
1,Women RP1,Lead,Melissa RUIZ,98 •,USA,IFSC Paraclimbing World Cup Villars 2023,2.24 (2),46 (1),
2,Women RP1,Lead,Marta PECHE SALINERO,95 •,ESP,IFSC Paraclimbing World Cup Villars 2023,3.16 (4),31+ (2),
3,Women RP1,Lead,Eva MOL,92 •,NED,IFSC Paraclimbing World Cup Villars 2023,1.58 (1),30 (3),
4,Women RP1,Lead,Andrea SÁNCHEZ APARICIO,94 •,ESP,IFSC Paraclimbing World Cup Villars 2023,2.74 (3),28 (4),
5,Women RP1,Lead,Doris ROHNER,96 •,SUI,IFSC Paraclimbing World Cup Villars 2023,6.12 (5),,
6,Women RP1,Lead,Olivia CONFORTI,100 •,USA,IFSC Paraclimbing World Cup Villars 2023,6.98 (6),,
6,Women RP1,Lead,Hannah ZOOK,91 •,USA,IFSC Paraclimbing World Cup Villars 2023,6.98 (6),,
8,Women RP1,Lead,Angela FALLEGGER,93 •,SUI,IFSC Paraclimbing World Cup Villars 2023,7.75 (8),,
9,Women RP1,Lead,Lucy KEYWORTH,99 •,GBR,IFSC Paraclimbing World Cup Villars 2023,8.22 (9),,
10,Women RP1,Lead,Araminta MCLENNAN,97 •,AUS,IFSC Paraclimbing World Cup Villars 2023,8.66 (10),,
1,Women RP3,Lead,Christiane LUTTIKHUIZEN,108 •,NED,IFSC Paraclimbing World Cup Villars 2023,2.0 (2),32 (1),
2,Women RP3,Lead,Martha EVANS,101 •,GBR,IFSC Paraclimbing World Cup Villars 2023,3.46 (4),29+ (2),
3,Women RP3,Lead,Marina DIAS,104 •,BRA,IFSC Paraclimbing World Cup Villars 2023,1.73 (1),28+ (3),
4,Women RP3,Lead,Rosalie SCHAUPERT,105 •,GER,IFSC Paraclimbing World Cup Villars 2023,2.0 (2),28+ (4),
5,Women RP3,Lead,Elisa MARTIN,106 •,ITA,IFSC Paraclimbing World Cup Villars 2023,5.48 (5),,
6,Women RP3,Lead,Emily MCDERMOTT,103 •,CAN,IFSC Paraclimbing World Cup Villars 2023,6.12 (6),,
7,Women RP3,Lead,Lindsay PURCELL,107 •,USA,IFSC Paraclimbing World Cup Villars 2023,6.93 (7),,
8,Women RP3,Lead,Jasmin PLANK,102 •,AUT,IFSC Paraclimbing World Cup Villars 2023,7.25 (8),,
9,Women RP3,Lead,Nicole DIEHL,109 •,GER,IFSC Paraclimbing World Cup Villars 2023,9.0 (9),,
1,Men AU3,Lead,Maxime MEYER,110 •,FRA,IFSC Paraclimbing World Cup Villars 2023,2.0 (2),24 (1),
2,Men AU3,Lead,Mor Michael SAPIR,113 •,ISR,IFSC Paraclimbing World Cup Villars 2023,1.41 (1),23+ (2),
3,Men AU3,Lead,Geisseler DOMINIC,112 •,SUI,IFSC Paraclimbing World Cup Villars 2023,2.83 (3),21 (3),
4,Men AU3,Lead,Erwan LIEVIN,114 •,FRA,IFSC Paraclimbing World Cup Villars 2023,3.46 (4),,
5,Men AU3,Lead,Shamus BOULIANNE,111 •,CAN,IFSC Paraclimbing World Cup Villars 2023,5.0 (5),,
1,Men B1,Lead,Sho AITA,129 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2024,1.22 (1),45 (1),
2,Men B1,Lead,Francisco Javier AGUILAR AMOEDO,133 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2024,1.73 (2),41 (2),
3,Men B1,Lead,Razvan NEDU,131 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2024,3.0 (3),32 (3),
4,Men B1,Lead,Jesse DUFTON,130 •,GBR,IFSC Paraclimbing World Cup Salt Lake City 2024,4.0 (4),,
5,Men B1,Lead,Roland PAILLEX,134 •,SUI,IFSC Paraclimbing World Cup Salt Lake City 2024,5.0 (5),,
6,Men B1,Lead,Terry HODDINOTT,132 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2024,6.0 (6),,
1,Men B3,Lead,Fumiya HAMANOUE,68 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2024,1.0 (1),41 (1),
2,Men B3,Lead,Guillermo PELEGRÍN GÓMEZ,65 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2024,2.0 (2),32+ (2),
3,Men B3,Lead,Andrew MARTINEZ,67 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.46 (3),30+ (3),
4,Men B3,Lead,Chaz MISURACA,69 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2024,3.46 (3),23+ (4),
5,Men B3,Lead,Ahmad Seyar RAHIMI,66 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,5.0 (5),,
6,Men B3,Lead,Kevin CHAO,70 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,6.0 (6),,
1,Women B3,Lead,Phoebe BARKAN,106 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,1.94 (2),38+ (1),
2,Women B3,Lead,Seneida BIENDARRA,107 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,1.22 (1),38 (2),
3,Women B3,Lead,Ivon LAWERENZ,109 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2024,3.67 (4),38 (3),
4,Women B3,Lead,Ionela DRAGAN,110 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2024,3.16 (3),37+ (4),
5,Women B3,Lead,Edith SCHEINECKER,103 •,AUT,IFSC Paraclimbing World Cup Salt Lake City 2024,4.97 (5),,
6,Women B3,Lead,Linda LE BON,105 •,AUT,IFSC Paraclimbing World Cup Salt Lake City 2024,5.74 (6),,
7,Women B3,Lead,Adriana TOFAN,102 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2024,7.0 (7),,
8,Women B3,Lead,Eddie SPARKS,104 •,AUS,IFSC Paraclimbing World Cup Salt Lake City 2024,8.25 (8),,
9,Women B3,Lead,Addie HUGEN,108 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,8.75 (9),,
10,Women B3,Lead,Leah GROSJEAN,111 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,10.0 (10),,
,Women B3,Lead,Emeline LAKROUT,112 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,DNS,,
1,Men AL1,Lead,Angelino ZELLER,4 •,AUT,IFSC Paraclimbing World Cup Salt Lake City 2024,1.0 (1),55+ (1),
2,Men AL1,Lead,Tanner CISLAW,2 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,2.45 (2),48+ (2),
3,Men AL1,Lead,Markus PÖSENDORFER,7 •,AUT,IFSC Paraclimbing World Cup Salt Lake City 2024,2.45 (2),46+ (3),
4,Men AL1,Lead,Naohisa HATAKEYAMA,6 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2024,4.69 (4),40+ (4),
5,Men AL1,Lead,Jake FRANK,3 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,4.9 (5),,
6,Men AL1,Lead,Hideyuki OUCHI,1 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2024,5.24 (6),,
7,Men AL1,Lead,Chris ASTILL,5 •,AUS,IFSC Paraclimbing World Cup Salt Lake City 2024,7.0 (7),,
1,Men AL2,Lead,David KAMMERER,11 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2024,2.24 (2),36+ (1),
2,Men AL2,Lead,Ethan ZILZ,14 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,1.0 (1),35+ (2),
3,Men AL2,Lead,Shuhei YUKI,23 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2024,3.46 (4),35+ (3),
4,Men AL2,Lead,Gavin NIX,17 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.16 (3),31+ (4),
5,Men AL2,Lead,Nicholas PERRETH,16 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2024,5.7 (5),22+ (5),
6,Men AL2,Lead,Nathan PAYNE,12 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,5.92 (6),20+ (6),
7,Men AL2,Lead,Kevin BOLUSI,20 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2024,6.24 (7),,
8,Men AL2,Lead,Mat ARMITAGE,15 •,GBR,IFSC Paraclimbing World Cup Salt Lake City 2024,8.49 (8),,
8,Men AL2,Lead,Sam JAKES,18 •,AUS,IFSC Paraclimbing World Cup Salt Lake City 2024,8.49 (8),,
10,Men AL2,Lead,Caleb COWAN,19 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,10.72 (10),,
11,Men AL2,Lead,Jeremy RITCHIE,10 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2024,11.18 (11),,
12,Men AL2,Lead,Dillen MAURER,24 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,12.99 (12),,
12,Men AL2,Lead,Nicolas SABIA,22 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2024,12.99 (12),,
14,Men AL2,Lead,Fuzzy POLAK,13 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,13.13 (14),,
15,Men AL2,Lead,Tanner JONES,21 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,13.69 (15),,
16,Men AL2,Lead,Collin MCSPIRIT,8 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,16.0 (16),,
,Men AL2,Lead,Thierry DELARUE,9 •,FRA,IFSC Paraclimbing World Cup Salt Lake City 2024,DNS,,
1,Women AL2,Lead,Lucie JARRIGE,52 •,FRA,IFSC Paraclimbing World Cup Salt Lake City 2024,1.0 (1),TOP (1),
2,Women AL2,Lead,Sarah LARCOMBE,48 •,AUS,IFSC Paraclimbing World Cup Salt Lake City 2024,2.0 (2),38 (2),
3,Women AL2,Lead,Morgan LOOMIS,49 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.67 (3),28+ (3),
4,Women AL2,Lead,Cail SORIA,47 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.87 (4),24 (4),
5,Women AL2,Lead,Tânia CHAVES,45 •,POR,IFSC Paraclimbing World Cup Salt Lake City 2024,4.9 (5),,
6,Women AL2,Lead,Mary TANKERSLEY,46 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,5.41 (6),,
7,Women AL2,Lead,Masako WATANABE,51 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2024,6.75 (7),,
8,Women AL2,Lead,Daliya HANSEN,50 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,8.0 (8),,
1,Men AU2,Lead,Kevin BARTKE,25 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2024,1.41 (1),42 (1),
2,Men AU2,Lead,Brian ZARZUELA,30 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,1.73 (2),41 (2),
3,Men AU2,Lead,Trevor SMITH,28 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.16 (3),25+ (3),
4,Men AU2,Lead,James RUDGE,29 •,GBR,IFSC Paraclimbing World Cup Salt Lake City 2024,3.46 (4),,
5,Men AU2,Lead,Matthew LYNCH,27 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,4.47 (5),,
6,Men AU2,Lead,Dylan RETSEK,26 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,6.0 (6),,
1,Women AU2,Lead,Solenne PIRET,119 •,FRA,IFSC Paraclimbing World Cup Salt Lake City 2024,1.0 (1),48 (1),
2,Women AU2,Lead,Lucia CAPOVILLA,114 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2024,2.0 (2),43+ (2),
3,Women AU2,Lead,Eleanor RUBIN,115 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.0 (3),24 (3),
4,Women AU2,Lead,Isabel BENVENUTI,116 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,4.0 (4),24 (4),
5,Women AU2,Lead,Carly PROPPE,120 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2024,5.0 (5),,
6,Women AU2,Lead,Monica RAAVIG,118 •,DEN,IFSC Paraclimbing World Cup Salt Lake City 2024,6.48 (6),,
6,Women AU2,Lead,Corinna WIMMER,117 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2024,6.48 (6),,
8,Women AU2,Lead,Kimberly WALTERS,113 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,8.0 (8),,
1,Men RP1,Lead,Korbinian FRANCK,42 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2024,1.41 (1),52 (1),
2,Men RP1,Lead,Aloïs POTTIER,39 •,FRA,IFSC Paraclimbing World Cup Salt Lake City 2024,1.41 (1),50 (2),
3,Men RP1,Lead,Glen TODD,38 •,AUS,IFSC Paraclimbing World Cup Salt Lake City 2024,4.47 (4),44+ (3),
4,Men RP1,Lead,Takuya OKADA,41 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2024,3.0 (3),39 (4),
5,Men RP1,Lead,Gian Matteo RAMINI,40 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2024,,,
5,Men RP1,Lead,Sunny YANG,33 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,,,
7,Men RP1,Lead,Joshua UNTERMAN,36 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,6.75 (7),,
8,Men RP1,Lead,Sebastian DEPKE,43 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2024,7.21 (8),,
9,Men RP1,Lead,Connor KING,35 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,8.75 (9),,
10,Men RP1,Lead,Tim SCHAFFRINNA,34 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2024,10.95 (10),,
11,Men RP1,Lead,Laurence MORGAN,31 •,GBR,IFSC Paraclimbing World Cup Salt Lake City 2024,11.0 (11),,
12,Men RP1,Lead,Jacob THOMPSON,37 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,11.4 (12),,
13,Men RP1,Lead,Adam PAYNE,32 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,12.96 (13),,
14,Men RP1,Lead,Alan BELYEA,44 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,13.49 (14),,
1,Men RP2,Lead,Iván MUÑOZ ESCOLAR,63 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2024,1.58 (1),TOP (1),
2,Men RP2,Lead,Benjamin MAYFORTH,53 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,2.24 (2),45 (2),
3,Men RP2,Lead,Philipp HROZEK,60 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2024,2.74 (3),41+ (3),
4,Men RP2,Lead,Manikandan KUMAR,58 •,IND,IFSC Paraclimbing World Cup Salt Lake City 2024,3.16 (4),39+ (4),
5,Men RP2,Lead,Brayden BUTLER,61 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,,,
6,Men RP2,Lead,Oliver CARNAZZO,57 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,6.0 (6),,
7,Men RP2,Lead,Elrani Jr ALEGRE,59 •,AUS,IFSC Paraclimbing World Cup Salt Lake City 2024,7.0 (7),,
8,Men RP2,Lead,Wasif SHAMS,62 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,8.72 (8),,
9,Men RP2,Lead,Jeffrey MELLENTHIN,56 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,8.94 (9),,
10,Men RP2,Lead,Elliott NGUYEN,55 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,9.25 (10),,
11,Men RP2,Lead,Eliott HU,54 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,11.0 (11),,
12,Men RP2,Lead,Ruchir KHAITAN,64 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,12.0 (12),,
1,Men RP3,Lead,Tadashi TAKANO,72 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2024,1.0 (1),TOP (1),
2,Men RP3,Lead,Luke SMITH,77 •,GBR,IFSC Paraclimbing World Cup Salt Lake City 2024,2.45 (2),32 (2),
3,Men RP3,Lead,Igor Jean SILVA MESQUITA,73 •,BRA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.0 (3),28+ (3),
4,Men RP3,Lead,Frantisek RYS,76 •,CZE,IFSC Paraclimbing World Cup Salt Lake City 2024,3.87 (4),28+ (4),
5,Men RP3,Lead,Ian GLEASON,75 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,4.24 (5),,
6,Men RP3,Lead,Stefan Liviu DOGARU,71 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2024,6.0 (6),,
7,Men RP3,Lead,Daniel MEDINA,78 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,7.0 (7),,
8,Men RP3,Lead,Michael PRINCE,74 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,8.0 (8),,
1,Women RP2,Lead,Jasmin PLANK,84 •,AUT,IFSC Paraclimbing World Cup Salt Lake City 2024,1.0 (1),50+ (1),
2,Women RP2,Lead,Dina EIVIK,90 •,NOR,IFSC Paraclimbing World Cup Salt Lake City 2024,2.83 (2),33 (2),
3,Women RP2,Lead,Emily SEELENFREUND,88 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.46 (3),33 (1:36) (3),
4,Women RP2,Lead,Melissa RUIZ,93 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.46 (3),33 (2:58) (4),
5,Women RP2,Lead,Anna DEVRIES,96 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,,,
5,Women RP2,Lead,Marta PECHE SALINERO,92 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2024,,,
7,Women RP2,Lead,Matoi FUTAHASHI,91 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2024,6.98 (7),,
7,Women RP2,Lead,Miranda SCOTT,86 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2024,6.98 (7),,
9,Women RP2,Lead,Hannah ZOOK,89 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,10.17 (9),,
10,Women RP2,Lead,Carlie COOK,95 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,10.39 (10),,
11,Women RP2,Lead,Emily MAHER,94 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,10.72 (11),,
12,Women RP2,Lead,Brittany CHADBOURNE,87 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,11.4 (12),,
13,Women RP2,Lead,Olivia CONFORTI,85 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,11.96 (13),,
1,Women RP3,Lead,Nat VOREL,128 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,1.41 (1),45+ (1),
2,Women RP3,Lead,Marina DIAS,124 •,BRA,IFSC Paraclimbing World Cup Salt Lake City 2024,1.41 (1),42 (2),
3,Women RP3,Lead,Manca SMREKAR,126 •,SLO,IFSC Paraclimbing World Cup Salt Lake City 2024,3.87 (4),32+ (3),
4,Women RP3,Lead,Laura HEATON,121 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,3.46 (3),DNS,
5,Women RP3,Lead,Elisa MARTIN,123 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2024,5.66 (5),,
6,Women RP3,Lead,Lindsay PURCELL,125 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,6.0 (6),,
7,Women RP3,Lead,Emily MCDERMOTT,127 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2024,6.12 (7),,
8,Women RP3,Lead,Ashley PRITCHARD,122 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,7.25 (8),,
1,Men AU3,Lead,Dominic GEISSELER,83 •,SUI,IFSC Paraclimbing World Cup Salt Lake City 2024,1.41 (1),44+ (3:27) (1),
2,Men AU3,Lead,Liviu - Nicolae MATEI,80 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2024,1.41 (1),44+ (3:33) (2),
3,Men AU3,Lead,Shamus BOULIANNE,79 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2024,3.0 (3),25+ (3),
4,Men AU3,Lead,Matthew STYLES-WEST,82 •,GBR,IFSC Paraclimbing World Cup Salt Lake City 2024,4.0 (4),,
5,Men AU3,Lead,Derek KENNEY,81 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2024,5.0 (5),,
1,Men B1,Lead,Sho AITA,101 •,JPN,IFSC Paraclimbing World Championships Bern 2023,2.12 (2),42+ (1),
2,Men B1,Lead,Francisco Javier AGUILAR AMOEDO,106 •,ESP,IFSC Paraclimbing World Championships Bern 2023,1.5 (1),35 (2),
3,Men B1,Lead,Razvan NEDU,105 •,ROU,IFSC Paraclimbing World Championships Bern 2023,2.12 (2),31+ (3),
4,Men B1,Lead,Jesse DUFTON,107 •,GBR,IFSC Paraclimbing World Championships Bern 2023,4.0 (4),21+ (4),
5,Men B1,Lead,Roland PAILLEX,104 •,SUI,IFSC Paraclimbing World Championships Bern 2023,5.24 (5),,
6,Men B1,Lead,Alexandru BENCHEA,103 •,ROU,IFSC Paraclimbing World Championships Bern 2023,5.74 (6),,
7,Men B1,Lead,Bill CASSON,102 •,USA,IFSC Paraclimbing World Championships Bern 2023,7.0 (7),,
1,Men B2,Lead,Fumiya HAMANOUE,113 •,JPN,IFSC Paraclimbing World Championships Bern 2023,1.0 (1),36 (1),
2,Men B2,Lead,Richard SLOCOCK,108 •,GBR,IFSC Paraclimbing World Championships Bern 2023,3.46 (4),35+ (2),
3,Men B2,Lead,Guillermo PELEGRÍN GÓMEZ,110 •,ESP,IFSC Paraclimbing World Championships Bern 2023,3.0 (2),24 (3),
4,Men B2,Lead,Raul SIMON FRANCO,114 •,ESP,IFSC Paraclimbing World Championships Bern 2023,3.16 (3),23+ (4),
5,Men B2,Lead,Simone SALVAGNIN,109 •,ITA,IFSC Paraclimbing World Championships Bern 2023,3.87 (5),,
6,Men B2,Lead,Kevin CHAO,111 •,USA,IFSC Paraclimbing World Championships Bern 2023,6.48 (6),,
6,Men B2,Lead,Christoph POHLMANN,112 •,GER,IFSC Paraclimbing World Championships Bern 2023,6.48 (6),,
1,Men B3,Lead,Cosmin Florin CANDOI,116 •,ROU,IFSC Paraclimbing World Championships Bern 2023,1.22 (1),TOP (1),
2,Men B3,Lead,Kazuhiro MINOWADA,117 •,JPN,IFSC Paraclimbing World Championships Bern 2023,2.12 (2),TOP (2),
3,Men B3,Lead,Lux LOSEY SAIL,121 •,GBR,IFSC Paraclimbing World Championships Bern 2023,2.45 (3),42+ (3),
4,Men B3,Lead,Daniel-bebe-vasilică ANDREI,122 •,ROU,IFSC Paraclimbing World Championships Bern 2023,4.47 (4),38+ (4),
5,Men B3,Lead,Chaz MISURACA,115 •,CAN,IFSC Paraclimbing World Championships Bern 2023,4.47 (4),28+ (5),
6,Men B3,Lead,Motohiro EJIRI,120 •,JPN,IFSC Paraclimbing World Championships Bern 2023,6.48 (6),,
6,Men B3,Lead,Sebastian SCHMITZ,118 •,GER,IFSC Paraclimbing World Championships Bern 2023,6.48 (6),,
8,Men B3,Lead,Connor GEAREY,119 •,USA,IFSC Paraclimbing World Championships Bern 2023,8.0 (8),,
1,Women B2,Lead,Abigail ROBINSON,2 •,GBR,IFSC Paraclimbing World Championships Bern 2023,1.87 (1),TOP (1),
2,Women B2,Lead,Seneida BIENDARRA,4 •,USA,IFSC Paraclimbing World Championships Bern 2023,3.24 (3),29+ (2),
3,Women B2,Lead,Edith SCHEINECKER,1 •,AUT,IFSC Paraclimbing World Championships Bern 2023,3.74 (4),28 (3),
4,Women B2,Lead,Linda LE BON,11 •,AUT,IFSC Paraclimbing World Championships Bern 2023,2.65 (2),25 (4),
5,Women B2,Lead,Ivon LAWERENZ,9 •,GER,IFSC Paraclimbing World Championships Bern 2023,4.18 (5),,
6,Women B2,Lead,Melissa CESARONE,10 •,FRA,IFSC Paraclimbing World Championships Bern 2023,4.95 (6),,
7,Women B2,Lead,Hiromi AOKI,7 •,JPN,IFSC Paraclimbing World Championships Bern 2023,7.35 (7),,
8,Women B2,Lead,Nadia BREDICE,6 •,ITA,IFSC Paraclimbing World Championships Bern 2023,7.75 (8),,
9,Women B2,Lead,Emeline LAKROUT,3 •,USA,IFSC Paraclimbing World Championships Bern 2023,8.44 (9),,
10,Women B2,Lead,Adriana TOFAN,12 •,ROU,IFSC Paraclimbing World Championships Bern 2023,10.45 (10),,
11,Women B2,Lead,Laila GRILLO,5 •,SUI,IFSC Paraclimbing World Championships Bern 2023,11.25 (11),,
12,Women B2,Lead,Raveena ALLI,13 •,USA,IFSC Paraclimbing World Championships Bern 2023,11.4 (12),,
13,Women B2,Lead,Tanja GLUSIC,8 •,SLO,IFSC Paraclimbing World Championships Bern 2023,12.49 (13),,
1,Women B3,Lead,Sunita DHONDAPPANAVAR,14 •,IND,IFSC Paraclimbing World Championships Bern 2023,2.0 (2),29+ (1),
2,Women B3,Lead,Mika MAEOKA,16 •,JPN,IFSC Paraclimbing World Championships Bern 2023,1.0 (1),29 (2),
3,Women B3,Lead,Yumi EJIRI,17 •,JPN,IFSC Paraclimbing World Championships Bern 2023,3.0 (3),28+ (3),
4,Women B3,Lead,Amy MULLINS,15 •,USA,IFSC Paraclimbing World Championships Bern 2023,4.0 (4),,
5,Women B3,Lead,Mandi CURTIS,18 •,USA,IFSC Paraclimbing World Championships Bern 2023,5.0 (5),,
1,Men AL1,Lead,Angelino ZELLER,123 •,AUT,IFSC Paraclimbing World Championships Bern 2023,1.22 (1),51+ (1),
2,Men AL1,Lead,Markus PÖSENDORFER,128 •,AUT,IFSC Paraclimbing World Championships Bern 2023,1.73 (2),39+ (2),
3,Men AL1,Lead,Tanner CISLAW,125 •,USA,IFSC Paraclimbing World Championships Bern 2023,3.0 (3),28 (3),
4,Men AL1,Lead,Daniel KONTSCH,127 •,AUT,IFSC Paraclimbing World Championships Bern 2023,4.0 (4),28 (4),
5,Men AL1,Lead,Ryota HIRAI,129 •,JPN,IFSC Paraclimbing World Championships Bern 2023,5.92 (5),,
6,Men AL1,Lead,Sulivan THUER,126 •,SUI,IFSC Paraclimbing World Championships Bern 2023,6.0 (6),,
7,Men AL1,Lead,Naohisa HATAKEYAMA,130 •,JPN,IFSC Paraclimbing World Championships Bern 2023,6.12 (7),,
8,Men AL1,Lead,Carlos QUILES,131 •,USA,IFSC Paraclimbing World Championships Bern 2023,7.98 (8),,
9,Men AL1,Lead,Jorge MACIAS,124 •,USA,IFSC Paraclimbing World Championships Bern 2023,8.75 (9),,
1,Men AL2,Lead,Thierry DELARUE,132 •,FRA,IFSC Paraclimbing World Championships Bern 2023,1.0 (1),TOP (1),
2,Men AL2,Lead,Ethan ZILZ,143 •,USA,IFSC Paraclimbing World Championships Bern 2023,4.95 (5),51+ (2),
3,Men AL2,Lead,Albert GUARDIA FERRER,134 •,ESP,IFSC Paraclimbing World Championships Bern 2023,2.45 (2),51 (3),
4,Men AL2,Lead,Urko CARMONA BARANDIARAN,136 •,ESP,IFSC Paraclimbing World Championships Bern 2023,5.24 (6),49+ (4),
5,Men AL2,Lead,Frederik LEYS,146 •,BEL,IFSC Paraclimbing World Championships Bern 2023,3.24 (3),36+ (5),
